stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
2060104,"North Sydney Station, Platform 4",-33.8412438984049,151.207039026468,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207039026468 -33.8412438984049)
2060111,"Waverton Station, Platform 1",-33.8378114094005,151.197531107107,1,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.197531107107 -33.8378114094005)
2060112,"Waverton Station, Platform 2",-33.8378330752205,151.197424197703,1,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.197424197703 -33.8378330752205)
206020,Waverton Station,-33.8376183006616,151.197381288364,1,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.197381288364 -33.8376183006616)
206110,Milsons Point Station,-33.8459361020109,151.211836965459,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.211836965459 -33.8459361020109)
206141,"Milsons Point Station, Platform 1",-33.8457659403762,151.211807004791,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.211807004791 -33.8457659403762)
206142,"Milsons Point Station, Platform 2",-33.8457865123066,151.211732430176,1,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.211732430176 -33.8457865123066)
206410,Artarmon Station,-33.808542405208,151.184700888768,1,121011682,Artarmon,Sydney - North Sydney and Hornsby,POINT (151.184700888768 -33.808542405208)
206451,"Artarmon Station, Platform 1",-33.8085668269509,151.184777633712,1,121011682,Artarmon,Sydney - North Sydney and Hornsby,POINT (151.184777633712 -33.8085668269509)
206452,"Artarmon Station, Platform 2",-33.8086042721226,151.184736286314,1,121011682,Artarmon,Sydney - North Sydney and Hornsby,POINT (151.184736286314 -33.8086042721226)
206510,Wollstonecraft Station,-33.831944794515,151.191748505037,1,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.191748505037 -33.831944794515)
2065152,"St Leonards Station, Platform 2",-33.821996565534,151.194166065248,1,121011401,St Leonards - Naremburn,Sydney - North Sydney and Hornsby,POINT (151.194166065248 -33.821996565534)
2065153,"St Leonards Station, Platform 3",-33.8220006042854,151.194047517091,1,121011401,St Leonards - Naremburn,Sydney - North Sydney and Hornsby,POINT (151.194047517091 -33.8220006042854)
2065161,"Wollstonecraft Station, Platform 1",-33.8320055569499,151.191816254153,1,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.191816254153 -33.8320055569499)
2065162,"Wollstonecraft Station, Platform 2",-33.8320268503259,151.191720128252,1,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.191720128252 -33.8320268503259)
206520,St Leonards Station,-33.8222319028877,151.19413439444,1,121011401,St Leonards - Naremburn,Sydney - North Sydney and Hornsby,POINT (151.19413439444 -33.8222319028877)
206710,Chatswood Station,-33.7970938529267,151.180894309455,1,121011684,Chatswood - East,Sydney - North Sydney and Hornsby,POINT (151.180894309455 -33.7970938529267)
2067141,"Chatswood Station, Platform 1",-33.7974762545413,151.181042438872,1,121011684,Chatswood - East,Sydney - North Sydney and Hornsby,POINT (151.181042438872 -33.7974762545413)
2067144,"Chatswood Station, Platform 4",-33.7974839358232,151.180816180391,1,121011684,Chatswood - East,Sydney - North Sydney and Hornsby,POINT (151.180816180391 -33.7974839358232)
206910,Roseville Station,-33.7844361686666,151.177666734666,1,121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,POINT (151.177666734666 -33.7844361686666)
2069131,"Roseville Station, Platform 1",-33.784305259701,151.177541672553,1,121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,POINT (151.177541672553 -33.784305259701)
2069132,"Roseville Station, Platform 2",-33.7843700528416,151.177490872298,1,121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,POINT (151.177490872298 -33.7843700528416)
207010,Lindfield Station,-33.7755213580091,151.169270678738,1,121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,POINT (151.169270678738 -33.7755213580091)
2070141,"Lindfield Station, Platform 1",-33.7753508117713,151.169251612951,1,121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,POINT (151.169251612951 -33.7753508117713)
2070142,"Lindfield Station, Platform 2",-33.7753810785676,151.169155978085,1,121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,POINT (151.169155978085 -33.7753810785676)
2070143,"Lindfield Station, Platform 3",-33.7754106162322,151.169081886372,1,121031408,Lindfield - Roseville,Sydney - North Sydney and Hornsby,POINT (151.169081886372 -33.7754106162322)
207110,Killara Station,-33.7656990836047,151.161846590484,0,121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,POINT (151.161846590484 -33.7656990836047)
207191,"Killara Station, Platform 1",-33.7655656077672,151.161796974576,2,121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,POINT (151.161796974576 -33.7655656077672)
207192,"Killara Station, Platform 2",-33.765612767596,151.161734529621,2,121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,POINT (151.161734529621 -33.765612767596)
207210,Gordon Station,-33.7559114770957,151.154447552941,1,121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,POINT (151.154447552941 -33.7559114770957)
207261,"Gordon Station, Platform 1",-33.7556632336411,151.154327688904,1,121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,POINT (151.154327688904 -33.7556632336411)
207262,"Gordon Station, Platform 2",-33.7556841290875,151.154242403422,1,121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,POINT (151.154242403422 -33.7556841290875)
207263,"Gordon Station, Platform 3",-33.7557230154905,151.154157987159,1,121031407,Gordon - Killara,Sydney - North Sydney and Hornsby,POINT (151.154157987159 -33.7557230154905)
207310,Pymble Station,-33.7447796245226,151.142261413778,0,121031409,Pymble,Sydney - North Sydney and Hornsby,POINT (151.142261413778 -33.7447796245226)
2073161,"Pymble Station, Platform 1",-33.7446947344769,151.142106327712,2,121031409,Pymble,Sydney - North Sydney and Hornsby,POINT (151.142106327712 -33.7446947344769)
2073162,"Pymble Station, Platform 2",-33.7447677854221,151.142077488824,2,121031409,Pymble,Sydney - North Sydney and Hornsby,POINT (151.142077488824 -33.7447677854221)
207410,Turramurra Station,-33.7325863525625,151.128636438183,1,121031411,Turramurra,Sydney - North Sydney and Hornsby,POINT (151.128636438183 -33.7325863525625)
2074181,"Turramurra Station, Platform 1",-33.7324535786708,151.128565363567,1,121031411,Turramurra,Sydney - North Sydney and Hornsby,POINT (151.128565363567 -33.7324535786708)
2074182,"Turramurra Station, Platform 2",-33.7324920861322,151.128491722285,1,121031411,Turramurra,Sydney - North Sydney and Hornsby,POINT (151.128491722285 -33.7324920861322)
2074191,"Warrawee Station, Platform 1",-33.724264343699,151.121799756976,1,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.121799756976 -33.724264343699)
2074192,"Warrawee Station, Platform 2",-33.7243035666897,151.12170458711,1,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.12170458711 -33.7243035666897)
207420,Warrawee Station,-33.7243985626506,151.121827749895,1,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.121827749895 -33.7243985626506)
207610,Wahroonga Station,-33.7180452177365,151.117544904553,1,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.117544904553 -33.7180452177365)
2076231,"Normanhurst Station, Platform 1",-33.7208046995463,151.097189671768,2,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.097189671768 -33.7208046995463)
2076232,"Normanhurst Station, Platform 2",-33.7207255224349,151.09713198992,2,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.09713198992 -33.7207255224349)
2076241,"Wahroonga Station, Platform 1",-33.7178257105921,151.117372672873,1,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.117372672873 -33.7178257105921)
2076242,"Wahroonga Station, Platform 2",-33.7178732068403,151.117299467858,1,121031412,Wahroonga (East) - Warrawee,Sydney - North Sydney and Hornsby,POINT (151.117299467858 -33.7178732068403)
207710,Waitara Station,-33.7103651300041,151.104940809242,0,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.104940809242 -33.7103651300041)
2077291,"Asquith Station, Platform 1",-33.688613438102,151.108205374966,2,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.108205374966 -33.688613438102)
2077292,"Asquith Station, Platform 2",-33.6885536908523,151.108105519384,2,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.108105519384 -33.6885536908523)
207730,Asquith Station,-33.6885234768332,151.10820108751,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.10820108751 -33.6885234768332)
2077301,"Hornsby Station, Platform 1",-33.7032333803697,151.098574636433,1,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.098574636433 -33.7032333803697)
2077302,"Hornsby Station, Platform 2",-33.7032096110442,151.098476480518,1,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.098476480518 -33.7032096110442)
2077303,"Hornsby Station, Platform 3",-33.7032031186892,151.098400707675,1,121021577,Hornsby - East,Sydney - North Sydney and Hornsby,POINT (151.098400707675 -33.7032031186892)
2077304,"Hornsby Station, Platform 4",-33.7031789915359,151.09831331538,1,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.09831331538 -33.7031789915359)
2077305,"Hornsby Station, Platform 5",-33.7031642182103,151.098215587519,1,121021578,Hornsby - West,Sydney - North Sydney and Hornsby,POINT (151.098215587519 -33.7031642182103)
2077311,"Waitara Station, Platform 1",-33.710244200625,151.104784105814,2,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.104784105814 -33.710244200625)
2077312,"Waitara Station, Platform 2",-33.7102996106755,151.104743620845,2,121021579,Wahroonga (West) - Waitara,Sydney - North Sydney and Hornsby,POINT (151.104743620845 -33.7102996106755)
207910,Mount Colah Station,-33.6713371145702,151.115065997277,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.115065997277 -33.6713371145702)
2079101,"Mount Colah Station, Platform 1",-33.6714472205242,151.115006591237,2,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.115006591237 -33.6714472205242)
2079102,"Mount Colah Station, Platform 2",-33.6714043931775,151.114939889154,2,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.114939889154 -33.6714043931775)
208010,Mount Kuring-gai Station,-33.653589069105,151.13682391124,0,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.13682391124 -33.653589069105)
208041,"Mount Kuring-gai Station, Platform 1",-33.6534789554251,151.136883278398,2,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.136883278398 -33.6534789554251)
208042,"Mount Kuring-gai Station, Platform 2",-33.6534732047264,151.136786035695,2,121021403,Asquith - Mount Colah,Sydney - North Sydney and Hornsby,POINT (151.136786035695 -33.6534732047264)
208110,Berowra Station,-33.6233851756329,151.153234536554,1,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.153234536554 -33.6233851756329)
208120,Cowan Station,-33.5935671349035,151.171774236126,0,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.171774236126 -33.5935671349035)
208171,"Berowra Station, Platform 1",-33.6235758941062,151.153189851899,1,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.153189851899 -33.6235758941062)
208172,"Berowra Station, Platform 2",-33.6235237284014,151.153133493226,1,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.153133493226 -33.6235237284014)
208173,"Berowra Station, Platform 3",-33.6234535712431,151.153076269909,1,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.153076269909 -33.6234535712431)
208181,"Cowan Station, Platform 1",-33.5934757273183,151.17181289368,2,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.17181289368 -33.5934757273183)
208182,"Cowan Station, Platform 2",-33.5934696361276,151.171726468618,2,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.171726468618 -33.5934696361276)
208310,Hawkesbury River Station,-33.5468434435127,151.226575476183,1,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.226575476183 -33.5468434435127)
208341,"Hawkesbury River Station, Platform 1",-33.5469813069631,151.226496117895,1,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.226496117895 -33.5469813069631)
208342,"Hawkesbury River Station, Platform 2",-33.5469115512462,151.226428153886,1,121021404,Berowra - Brooklyn - Cowan,Sydney - North Sydney and Hornsby,POINT (151.226428153886 -33.5469115512462)
2120211,"Thornleigh Station, Platform 1",-33.7319355238275,151.07835102385,2,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.07835102385 -33.7319355238275)
2120212,"Thornleigh Station, Platform 2",-33.731875398669,151.078261900297,2,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.078261900297 -33.731875398669)
2120213,"Thornleigh Station, Platform 3",-33.7318246260318,151.07816243578,2,121021406,Normanhurst - Thornleigh - Westleigh,Sydney - North Sydney and Hornsby,POINT (151.07816243578 -33.7318246260318)
213010,Summer Hill Station,-33.8904406498063,151.138702797748,1,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.138702797748 -33.8904406498063)
213052,"Summer Hill Station, Platform 2",-33.890368970131,151.138958626169,1,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.138958626169 -33.890368970131)
213053,"Summer Hill Station, Platform 3",-33.8904333904352,151.138918527064,1,120031395,Haberfield - Summer Hill,Sydney - Inner West,POINT (151.138918527064 -33.8904333904352)
213110,Ashfield Station,-33.887637768522,151.125851234765,1,120031677,Ashfield - South,Sydney - Inner West,POINT (151.125851234765 -33.887637768522)
2131121,"Ashfield Station, Platform 1",-33.8874381047839,151.125625531433,1,120031677,Ashfield - South,Sydney - Inner West,POINT (151.125625531433 -33.8874381047839)
2131122,"Ashfield Station, Platform 2",-33.8875115170414,151.125585856741,1,120031677,Ashfield - South,Sydney - Inner West,POINT (151.125585856741 -33.8875115170414)
2131123,"Ashfield Station, Platform 3",-33.8875755718692,151.125556534478,1,120031677,Ashfield - South,Sydney - Inner West,POINT (151.125556534478 -33.8875755718692)
2131124,"Ashfield Station, Platform 4",-33.8876396266928,151.125527212175,1,120031677,Ashfield - South,Sydney - Inner West,POINT (151.125527212175 -33.8876396266928)
